Artist Link,Artist Name,Area,Stage,Day,Start Time,End Time,Song,Followers,Enjoyment,,
https://open.spotify.com/artist/3StVBVFisISzzTs0cAyTSe,Cardinal Sound,Unfairground,Blind Tiger,2024-06-27,13:30,13:30,https://open.spotify.com/track/3kSeABn0nU6YL5p4G7Wh6e,1751,0,,
https://open.spotify.com/artist/5KxgoP05h0B9V955z2xVyD,Kray-Z Legz,Unfairground,Blind Tiger,2024-06-27,12:00,12:00,https://open.spotify.com/track/3jZJjF79HRFJzRVBLwLT0p,915,0,,
https://open.spotify.com/artist/2VMG0H4R8nYV0UwhQxWoxO,T-CUTS,Unfairground,Blind Tiger,2024-06-28,3:00,3:00,https://open.spotify.com/track/3FhBzxyNAh7sL2ldVxLH9j,173,0,,
https://open.spotify.com/artist/7rovMPZ97ppLzN67iFLbps,Serkus,Unfairground,Blind Tiger,2024-06-28,2:00,2:00,https://open.spotify.com/track/6U8lP3tVgxUH7rpLcEhsKW,21,0,,
https://open.spotify.com/artist/7vpc6ktJXWtlMFBE8Vtn3t,Anna Prosser,Unfairground,Blind Tiger,2024-06-28,1:00,1:00,#VALUE!,226,0,,
https://open.spotify.com/artist/7tr9pbgNEKtG0GQTKe08Tz,Mk.gee,Unfairground,Blind Tiger,2024-06-28,23:00,23:00,https://open.spotify.com/track/1sWYVBg7ix2WAq43J9nY7E,157874,27,,
https://open.spotify.com/artist/0IGrKDVF8F3qjlCJmTme2V,Lucy Lee,Unfairground,Blind Tiger,2024-06-28,22:10,22:10,https://open.spotify.com/track/3Bs9jQclqloydytX5HaSDv,25,0,,
https://open.spotify.com/artist/72Rv7Id25AQrGoNASdqXEr,Bustawidemove,Unfairground,Blind Tiger,2024-06-28,21:20,21:20,https://open.spotify.com/track/6TliG6SCmba7EB4DsLssQd,82,0,,
https://open.spotify.com/artist/1OnZFKOhdw6EW4zO2pjb4o,Fonzie,Unfairground,Blind Tiger,2024-06-28,19:40,19:40,https://open.spotify.com/track/0dFVZx7JDv7lvXx6MoOBfX,2851,0,,
https://open.spotify.com/artist/6JhsZANOSVD2dnJt1ZHr3z,Tony Spinner,Unfairground,Blind Tiger,2024-06-28,18:50,18:50,https://open.spotify.com/track/6xHzY67lLIJNdxbR5LxZ5S,17118,0,,
https://open.spotify.com/artist/2PCl4hx9Qds8sjcnoWUdqp,Sondae,Unfairground,Blind Tiger,2024-06-28,18:00,18:00,https://open.spotify.com/track/5Q4JduIFVtirezPnU9RggG,129373,0,,
https://open.spotify.com/artist/01iBGqeIP82ClBsWKXEW1O,Natty Lou,Unfairground,Blind Tiger,2024-06-28,15:15,15:15,https://open.spotify.com/track/5cB6cr67SBlQpSV02BdfNj,1560,0,,
https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd,Tyrone Davis,Unfairground,Blind Tiger,2024-06-28,14:30,14:30,https://open.spotify.com/track/1ED87KotKtaIilIWKsYYc5,179229,0,,
https://open.spotify.com/artist/1IJoxpzhj2vbFQz6EVVuXK,Mistafire,Unfairground,Blind Tiger,2024-06-28,13:45,13:45,https://open.spotify.com/track/73hMYhNK2sCk1XdtMphWJL,479,0,,
https://open.spotify.com/artist/3RwQ26hR2tJtA8F9p2n7jG,The Temptations,Unfairground,Blind Tiger,2024-06-28,12:45,12:45,https://open.spotify.com/track/745H5CctFr12Mo7cqa1BMH,2931760,0,,
https://open.spotify.com/artist/5KbEFz293OMDqqk9ajZKZV,vbnd,Unfairground,Blind Tiger,2024-06-28,12:00,12:00,https://open.spotify.com/track/69CGLTPXh5TNa1PsFJLRId,48555,0,,
https://open.spotify.com/artist/5l4uVbRaFx2kxzudLXO2H0,Benny L,Unfairground,Blind Tiger,2024-06-29,5:00,5:00,https://open.spotify.com/track/0BR5c98nx8huadfYUuP6Ys,19457,0,,
https://open.spotify.com/artist/1EmAfvxlLwPpJRJ3hc6zr1,Local News Legend,Unfairground,Blind Tiger,2024-06-29,1:00,1:00,https://open.spotify.com/track/6KGL9EsMyAOvP6bjE0LtlG,23761,0,,
https://open.spotify.com/artist/5iG3CtoJswOoCx42IqTdtR,Kak Hatt,Unfairground,Blind Tiger,2024-06-29,0:20,0:20,https://open.spotify.com/track/2btEcitO3CtSHUKE1ycKtd,21573,0,,
https://open.spotify.com/artist/2Kv0ApBohrL213X9avMrEn,Lil Silva,Unfairground,Blind Tiger,2024-06-29,20:00,20:00,https://open.spotify.com/track/0smkE9zt2Bg7fFk0HlzR4C,39007,20,,
https://open.spotify.com/artist/1ZIq9Berz7o9DnMUg60GUB,Charlie Rosen,Unfairground,Blind Tiger,2024-06-29,13:00,13:00,https://open.spotify.com/track/4g7diM94FQ9r9doncV6rnT,254,0,,
https://open.spotify.com/artist/7nHi4svtrr6bJ19By1Dl2T,Oliver Sudden,Unfairground,Blind Tiger,2024-06-30,20:00,20:00,https://open.spotify.com/track/2IWcTZutiibumWcfiA4yys,460,0,,
https://open.spotify.com/artist/084jUbXN3ysruPlmZai1tm,Chezney,Unfairground,Blind Tiger,2024-06-30,19:00,19:00,https://open.spotify.com/track/35OAXOKefpWD6bN7UHvg8h,44,0,,
https://open.spotify.com/artist/2dfy5XzFykgcuyOaUhMlrD,Kelvin 373,Unfairground,Blind Tiger,2024-06-30,17:00,17:00,https://open.spotify.com/track/3jewoSedJshGd8KdcX7S4i,2370,0,,
https://open.spotify.com/artist/687cZJR45JO7jhk1LHIbgq,Tems,Unfairground,Blind Tiger,2024-06-30,15:00,15:00,https://open.spotify.com/track/59nOXPmaKlBfGMDeOVGrIK,1888223,0,,
https://open.spotify.com/artist/0McuTe6mjpC2oe8hsetNVt,Mike Dennis,Green Fields,Croissant Neuf · Bandstand,2024-06-26,16:00,16:00,https://open.spotify.com/track/4sRUpMSRjE1WTpCc2DI6yJ,742,0,,
https://open.spotify.com/artist/41F8cUV8LJGVDPNnj0ito3,Najee,Green Fields,Greenpeace,2024-06-26,21:30,21:30,https://open.spotify.com/track/3f3m9goDpt4T7m19vGHxcW,173033,0,,
https://open.spotify.com/artist/0pG4bzHenAosYa9zEWO3Pt,Bassie Gracie,Green Fields,Greenpeace,2024-06-26,16:00,16:00,#VALUE!,40,0,,
https://open.spotify.com/artist/3NKVm2Jedcf6ibJr6pMUVx,Jayda G,Green Fields,Greenpeace,2024-06-27,22:30,22:30,https://open.spotify.com/track/75rGONmoi48LLYBFaGiYsv,89287,43,,
https://open.spotify.com/artist/44tV2d4RDeMsS2sLOdcXHD,Lynks,Green Fields,Greenpeace,2024-06-27,21:35,21:35,https://open.spotify.com/track/2h2142a0MCcrd1bBNohCaN,22181,0,,
https://open.spotify.com/artist/61MeKNJd0gPBIXDM7314t0,Sue Fink,Green Fields,Greenpeace,2024-06-27,20:05,20:05,https://open.spotify.com/track/7hs0pXWvIkYEFeQYfUa42B,142,0,,
https://open.spotify.com/artist/3N3oRxxKL5gzSllmouayoI,Kitty Stewart,Green Fields,Croissant Neuf · Bandstand,2024-06-26,15:00,15:00,https://open.spotify.com/track/0RHsJC5RAKHK09cCo35jAR,207,0,,
https://open.spotify.com/artist/6aDX1jzNVAI9enlQzW0Pgw,Moonchild Sanelly,Green Fields,Greenpeace,2024-06-27,19:00,19:00,https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg,116383,0,,
https://open.spotify.com/artist/3f6n3RzZESaZnpoKit0Sk5,Shoshana Bean,Green Fields,Greenpeace,2024-06-27,17:55,17:55,https://open.spotify.com/track/3VvXRLVFIVgK8FMKAuIHwk,22973,0,,
https://open.spotify.com/artist/6VR4TJ20WGiho2xZWMuuWb,Lambrini Girls,Green Fields,Greenpeace,2024-06-27,15:00,15:00,https://open.spotify.com/track/4UccUaOQ6lU7kAffOVgz1d,18240,0,,
https://open.spotify.com/artist/5YpOlimBuGWDamh62kx4cu,Fulu Miziki,Green Fields,Greenpeace,2024-06-27,12:30,12:30,https://open.spotify.com/track/2hT7SV5QUhbO0p8T1dkHS6,3998,0,,
https://open.spotify.com/artist/4yX6mpMyBGf9UfvBB8JJrc,HAYLA,Green Fields,Greenpeace,2024-06-27,11:15,11:15,https://open.spotify.com/track/4qDpLaFGf5ampf2DXD2TMA,30296,29,,
https://open.spotify.com/artist/4AGwPDdh1y8hochNzHy5HC,RAC,Green Fields,Greenpeace,2024-06-27,10:00,10:00,https://open.spotify.com/track/1cxttvflVlYD4QA34tR5Yj,166790,0,,
https://open.spotify.com/artist/7pPOvwCq4bb2iObs8twDir,Nabihah Iqbal,Green Fields,Greenpeace,2024-06-28,16:40,16:40,https://open.spotify.com/track/6NPo6ZHIVtsT5DWXZPGpRG,40773,25,,
https://open.spotify.com/artist/6hV6oxGLeLFw17DGjIPkYD,Cosmo Sheldrake,Green Fields,Greenpeace,2024-06-28,15:15,15:15,https://open.spotify.com/track/5cbVQm11IEZieWTgX1UT25,331398,0,,
https://open.spotify.com/artist/57UnSUpae3SbRekxNa5Kgl,El-P,Green Fields,Greenpeace,2024-06-28,13:00,13:00,https://open.spotify.com/track/7satW8tFLasyZbftvrWFBP,184278,0,,
https://open.spotify.com/artist/3SvsaUFZZNgVZYKrcFgzWW,Ahadadream,Green Fields,Greenpeace,2024-06-29,1:00,1:00,https://open.spotify.com/track/645e3XeVtB7QYpl3RdJBil,14455,20,,
https://open.spotify.com/artist/7m5jnraNhVbxMZ7B8FvCSe,Surusinghe,Green Fields,Greenpeace,2024-06-29,23:30,23:30,https://open.spotify.com/track/6GY4eHl6UjFLpqFAPEG6QQ,6290,20,,
https://open.spotify.com/artist/3jQ8hpdQo3TCEnb5gmOtH5,Erol Alkan,Green Fields,Greenpeace,2024-06-29,22:00,22:00,https://open.spotify.com/track/2HMLeD4rnuBaWk9U0MuYZp,36026,0,,
https://open.spotify.com/artist/3bO19AOone0ubCsfDXDtYt,Myles Smith,Green Fields,Greenpeace,2024-06-29,18:30,18:30,https://open.spotify.com/track/3Vr3zh0r7ALn8VLqCiRR10,577124,65,,
https://open.spotify.com/artist/1Zr6I0quVpqoCSTs6TRCpo,JayaHadADream,Green Fields,Greenpeace,2024-06-29,17:15,17:15,https://open.spotify.com/track/1ulpa0sIaa5L8epciIFWvC,1900,0,,
https://open.spotify.com/artist/4T4JE09FOmRgv2Wzb6JaOR,Willie J Healey,Green Fields,Greenpeace,2024-06-29,16:00,16:00,https://open.spotify.com/track/6H1Y7gLmHdBZx94EfaSEj6,30565,20,,
https://open.spotify.com/artist/5v4XGACPGcMZs2ANXBzVmC,Liz Lawrence,Green Fields,Greenpeace,2024-06-29,14:45,14:45,https://open.spotify.com/track/0hTyQ2xidaH0rbv7xPgKs6,22857,20,,
https://open.spotify.com/artist/0ZO4RAdPGfceGqLOnh5Thz,Holysseus Fly,Green Fields,Greenpeace,2024-06-29,13:30,13:30,https://open.spotify.com/track/1S8XTCSiR2BK3abiv0BkFZ,1369,0,,
https://open.spotify.com/artist/57UnSUpae3SbRekxNa5Kgl,El-P,Green Fields,Greenpeace,2024-06-29,11:00,11:00,https://open.spotify.com/track/7satW8tFLasyZbftvrWFBP,184278,0,,
https://open.spotify.com/artist/2rr26njxwViHMQKgVVSmHF,Dj Paulette,Green Fields,Greenpeace,2024-06-30,1:00,1:00,https://open.spotify.com/track/0POEDaKgqF8a1TqyxLoGav,825,0,,
https://open.spotify.com/artist/6HabM2PUM519iIxervGWSb,Prospa,Green Fields,Greenpeace,2024-06-30,23:30,23:30,https://open.spotify.com/track/3wfQcoBLrfd15VPuKm6Kjv,44002,41,,
https://open.spotify.com/artist/79ANpkI98KmbazJx0tENqw,Gateway Girl,Green Fields,Croissant Neuf · Bandstand,2024-06-26,14:15,14:15,https://open.spotify.com/track/4j6rVoKIQqGh3fhRaES4lv,467,20,,
https://open.spotify.com/artist/0mOPTUtlsS9pGUjErFHcWh,Matt Jam Lamont,Green Fields,Greenpeace,2024-06-30,20:30,20:30,https://open.spotify.com/track/45wsXcGKtFzlxGPn1piial,2305,0,,
https://open.spotify.com/artist/2MffbeP9zTw8cxdjpIu3oP,Funke and the Two Tone Baby,Green Fields,Greenpeace,2024-06-30,17:00,17:00,https://open.spotify.com/track/7fYu62a24sziB5qLnStNoW,3754,0,,
https://open.spotify.com/artist/1iW3b73XWPQSknLyH5kDrd,Songer,Green Fields,Greenpeace,2024-06-30,15:45,15:45,https://open.spotify.com/track/00c6JYguKlfq5yOlLoITlH,98302,43,,
https://open.spotify.com/artist/6fVeXD7D2RpFoR6bzNEDPo,Beans on Toast,Green Fields,Greenpeace,2024-06-30,14:30,14:30,https://open.spotify.com/track/5FjXipgO3HEq3ZAamyQlM2,54529,0,,
https://open.spotify.com/artist/5e8d20rB9aHyqFJLHlu4QI,The Zawose Queens,Green Fields,Greenpeace,2024-06-30,13:15,13:15,https://open.spotify.com/track/1urTcjCttbIiKtJ3h6arlg,404,0,,
https://open.spotify.com/artist/07n9nIfNavxsq8cJ37ZdDJ,KATYA,Green Fields,Greenpeace,2024-06-30,12:00,12:00,https://open.spotify.com/track/5ZdXORIEqtJ9VRH1JZKBYS,38097,0,,
https://open.spotify.com/artist/57UnSUpae3SbRekxNa5Kgl,El-P,Green Fields,Greenpeace,2024-06-30,10:30,10:30,https://open.spotify.com/track/7satW8tFLasyZbftvrWFBP,184278,0,,
https://open.spotify.com/artist/1yqxFtPHKcGcv6SXZNdyT9,MK,Green Fields,Greenpeace,2024-06-30,10:00,10:00,https://open.spotify.com/track/4bz8Z7squfs2Yji2DwoujR,299342,29,,
https://open.spotify.com/artist/6HhV0jtMMK5HYnYgG0xgtz,The War And Treaty,Green Fields,Greenpeace · Beam,2024-06-29,11:15,11:15,https://open.spotify.com/track/4pCbJC43j3gSqG6Fen6upD,112832,22,,
https://open.spotify.com/artist/0vw5mijdGbQEmGXkeBTmOz,Know Your Rights,Green Fields,Greenpeace · Beam,2024-06-29,10:30,10:30,https://open.spotify.com/track/6cTTUk7yUJ68ruh2Ra8fuf,48,0,,
https://open.spotify.com/artist/6IEaob8UUchBjlOlcpouzW,Theo Warrington,Green Fields,Croissant Neuf · Bandstand,2024-06-26,12:45,12:45,https://open.spotify.com/track/3CyQQ4UGBdveM1gDRDB2i6,269,0,,
https://open.spotify.com/artist/2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,Green Fields,Greenpeace · Beam,2024-06-30,19:00,19:00,https://open.spotify.com/track/07QIetdCyAEox3Q5qqJT43,954954,0,,
https://open.spotify.com/artist/6AdFoQsWjrVfWwi4BWYXCH,MAUVEY,Green Fields,Toad Hall,2024-06-27,2:00,2:00,https://open.spotify.com/track/1xvBHWnDN0OHCDL6rXuf6B,3062,0,,
https://open.spotify.com/artist/0Lpgi7wyIavnWFEqgUVczz,Musspell,Green Fields,Toad Hall,2024-06-27,0:30,0:30,https://open.spotify.com/track/4My2MwC1SooXWIDymApNgT,433,0,,
https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F,Mihail,Green Fields,Toad Hall,2024-06-27,23:00,23:00,https://open.spotify.com/track/3jb8WkX4Is5D7ySc2XZbU8,15384,0,,
https://open.spotify.com/artist/38AeR8nYNaVRf4hWuKbl5y,Kangaroo Moon,Green Fields,Toad Hall,2024-06-27,21:30,21:30,https://open.spotify.com/track/7nwtLqkaMcxZDOca9yso2D,795,0,,
https://open.spotify.com/artist/3IGKryNdVfX5lbqpVI3sav,Tennyson King,Green Fields,Toad Hall,2024-06-27,20:30,20:30,https://open.spotify.com/track/7jpiH3GYeVQLURVyXcfeeE,3812,0,,
https://open.spotify.com/artist/7lGJQmyoyE6lHfpdQmyE03,Seize The Day,Green Fields,Toad Hall,2024-06-27,19:15,19:15,https://open.spotify.com/track/4NDzNZwnBseiwXyhf0KXtS,945,0,,
https://open.spotify.com/artist/2xHbxPlwNRVcJR3P3vjtX7,Gecko's Garage,Green Fields,Toad Hall,2024-06-27,15:45,15:45,https://open.spotify.com/track/4xXDkuBubr6ougVhkzmdYm,4558,0,,
https://open.spotify.com/artist/1aooKI3Cby3gNI0qYu5kLX,Cerian,Green Fields,Toad Hall,2024-06-27,13:30,13:30,https://open.spotify.com/track/0aN1Wl2O8OipnN7oECF8OY,2065,0,,
https://open.spotify.com/artist/0PGtMx1bsqoCHCy3MB3gXA,Unk,Green Fields,Toad Hall,2024-06-27,12:15,12:15,https://open.spotify.com/track/209lJhJG4BTlOiMIxApYAj,224438,0,,
https://open.spotify.com/artist/1gdrb4d5mFELK31GxlD0JF,Loonaloop,Green Fields,Toad Hall,2024-06-28,1:30,1:30,https://open.spotify.com/track/6SVcFGRp7eJBvNVRw3Qrv3,644,0,,
https://open.spotify.com/artist/19eCt7jL2g5BAktLU1KI2J,Tolstoys,Green Fields,Toad Hall,2024-06-28,0:00,0:00,https://open.spotify.com/track/5lhFObGjijw4M0iDS7Hh0a,6853,0,,
https://open.spotify.com/artist/4FPmAi3p4T3p0AsthfqHMA,The Primitives,Green Fields,Toad Hall,2024-06-28,22:30,22:30,https://open.spotify.com/track/4tPHC7YsU3LInUYcIe2UIi,39405,0,,
https://open.spotify.com/artist/0dS6eC0a0XySm7hjOeGU3q,Sam Scherdel,Green Fields,Toad Hall,2024-06-28,19:30,19:30,https://open.spotify.com/track/0WSy7TExR4PNQ3f5zlDwla,1471,0,,
https://open.spotify.com/artist/7ya3wFqG9X35S7L7XSrE2i,Sam Lee,Green Fields,Toad Hall,2024-06-28,18:15,18:15,https://open.spotify.com/track/2Dd9EXYXI2NNrLG61OtWQv,124367,20,,
https://open.spotify.com/artist/3Xy9NaVDeAgSxBwXqXu7J0,3 Daft Monkeys,Green Fields,Toad Hall,2024-06-28,17:05,17:05,https://open.spotify.com/track/3bPKQtny72FLnbbwzcFtxA,5623,0,,
https://open.spotify.com/artist/4UGJXVCqME0WetkatDdj2V,Ren Harvieu,Green Fields,Toad Hall,2024-06-28,16:00,16:00,https://open.spotify.com/track/0IZtayL9mdLPI1wg0DXid4,7810,0,,
https://open.spotify.com/artist/5e8d20rB9aHyqFJLHlu4QI,The Zawose Queens,Green Fields,Toad Hall,2024-06-28,14:30,14:30,https://open.spotify.com/track/1urTcjCttbIiKtJ3h6arlg,404,0,,
https://open.spotify.com/artist/3UP0gAPxYAKjmcYmzIMXzr,Sound of Space,Green Fields,Toad Hall,2024-06-28,13:15,13:15,https://open.spotify.com/track/10vtGF8GDFon4cQlIkP0Ri,17,0,,
https://open.spotify.com/artist/6l5kIaZ51iCClkxrgr904F,Mihail,Green Fields,Toad Hall,2024-06-29,2:00,2:00,https://open.spotify.com/track/3jb8WkX4Is5D7ySc2XZbU8,15384,0,,
https://open.spotify.com/artist/5ramyAYWTk8Fp6NEyysTMS,Joanna and the Dropouts,Green Fields,Croissant Neuf · Bandstand,2024-06-26,12:00,12:00,https://open.spotify.com/track/32bmZh5mHdlJDBnzFnLVYo,83,0,,
https://open.spotify.com/artist/74slBKepw6pKNBtKDKZFxs,Antikvariniai Kašpirovskio dantys,Green Fields,Toad Hall,2024-06-29,0:30,0:30,https://open.spotify.com/track/3QBSBcX4dXKNgCOSfjFPgm,13516,0,,
https://open.spotify.com/artist/7jbDqflsBZikMTtYKzt3MC,Fulu,Green Fields,Toad Hall,2024-06-29,23:10,23:10,https://open.spotify.com/track/0xYrvq3zLFcZNkIRKL9o5d,70,0,,
https://open.spotify.com/artist/4wXIodrpSKXFcG3Y4hlpNV,The Bookshop Band,Green Fields,Toad Hall,2024-06-29,22:00,22:00,https://open.spotify.com/track/62pmMgcjiRw6tSWn1QW97o,1598,0,,
https://open.spotify.com/artist/7bEdfQZ5D4PoPlqTgeeZv8,Steve Knightley,Green Fields,Toad Hall,2024-06-29,21:00,21:00,https://open.spotify.com/track/7sLpf3lVqxWDKUc02VZLLu,2795,0,,
https://open.spotify.com/artist/5JAsrdY0PfxAVB7fW2neAU,Kathryn Roberts & Sean Lakeman,Green Fields,Toad Hall,2024-06-29,19:45,19:45,https://open.spotify.com/track/1BSs9zhxn8FVrR5popxiBR,1344,0,,
https://open.spotify.com/artist/3oWiQAXTAQDF3u7whDbhW6,Savannah Gardner,Green Fields,Toad Hall,2024-06-29,17:20,17:20,https://open.spotify.com/track/2MRevDXlS1kx9cGGiJyB7L,357,0,,
https://open.spotify.com/artist/3EYH18eKn5tsogwCLxKjpR,Daisy Chute,Green Fields,Toad Hall,2024-06-29,15:00,15:00,https://open.spotify.com/track/4L6uj4n3v038w66tfU9O2p,1394,0,,
https://open.spotify.com/artist/3IGKryNdVfX5lbqpVI3sav,Tennyson King,Green Fields,Toad Hall,2024-06-29,14:00,14:00,https://open.spotify.com/track/7jpiH3GYeVQLURVyXcfeeE,3812,0,,
https://open.spotify.com/artist/2OFBmfdK4iRNH1aK9kma6t,Julie Abbé,Green Fields,Toad Hall,2024-06-29,13:15,13:15,https://open.spotify.com/track/6g3FY5D6vCHbMaCAES7nxd,229,0,,
https://open.spotify.com/artist/07rWZvZP3bNrTXv8VNjsL9,Rodney Branigan,Green Fields,Toad Hall,2024-06-30,0:00,0:00,https://open.spotify.com/track/122J02l44iMY9XhfPgyU72,843,0,,
https://open.spotify.com/artist/3vWL2MmOBNpJAP2tw1TLQw,Kirszenbaum,Green Fields,Toad Hall,2024-06-30,22:30,22:30,https://open.spotify.com/track/0MxhzRcT0hYNBQkjI6ohlP,4175,0,,
https://open.spotify.com/artist/0FrEUxOcZwFMUPSjXmTMAU,Bau Cat,Green Fields,Toad Hall,2024-06-30,21:00,21:00,https://open.spotify.com/track/1xU6BWn3r3z003C7yWle4E,160,0,,
https://open.spotify.com/artist/2aae0GpQmoemUYAUuRWROI,Bethan Lloyd,Green Fields,Toad Hall,2024-06-30,18:15,18:15,https://open.spotify.com/track/0HGvk39vx7HPvK5A4Udi5A,694,0,,
https://open.spotify.com/artist/4Z3wXLXW5YcqoBeBi3l3s8,Jenny Colquitt,Green Fields,Toad Hall,2024-06-30,14:15,14:15,https://open.spotify.com/track/5ydH8BAWDVQcf0BJjLI9rQ,1242,0,,
https://open.spotify.com/artist/1CeJxch97XS5ydy6eY2J0f,Aminadabu,Green Fields,Toad Hall,2024-06-30,12:00,12:00,https://open.spotify.com/track/1D2cJLwJ67rRtJfBt8Pgmn,34,0,,
https://open.spotify.com/artist/5NEnjDZdPKESN9J7NoPmdz,Noam Chomsky,Green Fields,Speakers Forum,2024-06-26,17:00,17:00,https://open.spotify.com/track/1Mn3bG01ca2xzEV7dmJWyC,20533,0,,
https://open.spotify.com/artist/3N3oRxxKL5gzSllmouayoI,Kitty Stewart,Green Fields,Croissant Neuf · Bandstand,2024-06-29,20:30,20:30,https://open.spotify.com/track/0RHsJC5RAKHK09cCo35jAR,207,0,,
https://open.spotify.com/artist/7pekiFf7SAI0MMAXOTnVrX,Sarah Cowan,Green Fields,Speakers Forum,2024-06-27,20:00,20:00,https://open.spotify.com/track/4PdQWKYBi0XDFqWZR0q29i,270,0,,
https://open.spotify.com/artist/1kh0AypxF3CxMMzmQyif2S,Rayana Jay,Green Fields,Speakers Forum,2024-06-27,17:00,17:00,https://open.spotify.com/track/0iI2cOHpX6xmwKD15Q5ynd,144371,0,,
https://open.spotify.com/artist/2fJCHSiF0CwzZ2vuYWtt2p,Nick Ingman,Green Fields,Speakers Forum,2024-06-28,18:00,18:00,https://open.spotify.com/track/5yrUw3CtVT8BQuhsDdniW1,3131,0,,
https://open.spotify.com/artist/021z3GxpIYc4ykwfHY5G5O,Vulture Love,Green Fields,Speakers Forum,2024-06-28,10:00,10:00,https://open.spotify.com/track/0EShjURNsCxbi5JpZjqCNG,1061,0,,
https://open.spotify.com/artist/67CtBt3dFzjVgeW1ddo32S,Roger Harvey,Green Fields,Speakers Forum,2024-06-29,18:00,18:00,https://open.spotify.com/track/21cSq0D2ZuhkBT116xiKJS,3022,0,,
https://open.spotify.com/artist/1kO5RlGJIeOfUkCRIjhxVO,Scott Gibbons,Green Fields,Speakers Forum,2024-06-29,16:00,16:00,https://open.spotify.com/track/0C83arNbJOtfMEOgAt49ua,657,0,,
https://open.spotify.com/artist/2gr50NWFuNsweefgZzVb2E,MC Abdul,Green Fields,Speakers Forum,2024-06-29,12:00,12:00,https://open.spotify.com/track/6FS0BYsjoCqgwg8azaRGlx,26294,0,,
https://open.spotify.com/artist/1QAGLCom3FHTTiuRFsjzOj,Carla Thomas,Green Fields,Speakers Forum,2024-06-30,14:00,14:00,https://open.spotify.com/track/35w6fQ0Wnuv7aIryRx7gTq,70426,0,,
https://open.spotify.com/artist/5riS4sDqcjVAwvC37jxTP0,PIG,Green Fields,Speakers Forum,2024-06-30,11:00,11:00,https://open.spotify.com/track/010zNby24HBoMyMZClgViJ,25784,0,,
https://open.spotify.com/artist/2DhQz856UBPpfQ1pRS9Nwq,h hunt,Green Fields,Speakers Forum,2024-06-30,10:00,10:00,https://open.spotify.com/track/4VX37i5jvssDis63rKvJL2,22976,0,,
https://open.spotify.com/artist/2WEEw0QrAOyeMHpeXnDqQT,Afriquoi,Green Fields,Croissant Neuf,2024-06-27,22:00,22:00,https://open.spotify.com/track/7hGidl99Umesys0O0CzXTS,17287,20,,
https://open.spotify.com/artist/0ilsDGmlSM7nHPJgbOX0A9,Mr.B The Gentleman Rhymer,Green Fields,Croissant Neuf,2024-06-27,21:00,21:00,https://open.spotify.com/track/1gNtB4nyr1RpK0zeuw5WwG,32438,0,,
https://open.spotify.com/artist/4KpQnoG5YjyOb6fErjRrsx,Suntou Susso,Green Fields,Croissant Neuf,2024-06-28,1:00,1:00,https://open.spotify.com/track/4JPz4F0u63iuux6Qo8fJ4n,907,0,,
https://open.spotify.com/artist/0EZYfqDudmncpxOTV8TcDU,Mad Dog Mcrea,Green Fields,Croissant Neuf,2024-06-28,23:30,23:30,https://open.spotify.com/track/6iEbOJ7rDVBq4WS2D0z639,13256,0,,
https://open.spotify.com/artist/7uwNJmOY95AjAi9kPgfpyt,Raz & Afla,Green Fields,Croissant Neuf,2024-06-30,23:00,23:00,https://open.spotify.com/track/3eVflEKjqxnSVhithyLBJW,1635,0,,
https://open.spotify.com/artist/6fVeXD7D2RpFoR6bzNEDPo,Beans on Toast,Green Fields,Croissant Neuf,2024-06-28,17:30,17:30,https://open.spotify.com/track/5FjXipgO3HEq3ZAamyQlM2,54529,0,,
https://open.spotify.com/artist/0fqE57gXXTTqxXlFYVNG2u,Jesca Hoop,Green Fields,Croissant Neuf,2024-06-28,16:00,16:00,https://open.spotify.com/track/770G2Ot1nJRB4HgOwxLgkt,50228,0,,
https://open.spotify.com/artist/3ZvmmlF8EMEpnnK90jfuJv,Moya Brennan,Green Fields,Croissant Neuf,2024-06-28,14:30,14:30,https://open.spotify.com/track/1ha2NRpYsJbppsCzl5bgx5,49474,0,,
https://open.spotify.com/artist/2Igm79AVp3dCbQhfF6I60Z,MAX RAD,Green Fields,Croissant Neuf,2024-06-28,13:00,13:00,https://open.spotify.com/track/38KUENKZsuydE7jrVOZqFs,5178,0,,
https://open.spotify.com/artist/2Tz73u31G8f4nUjtPOketU,Dr Meaker,Green Fields,Croissant Neuf,2024-06-29,0:30,0:30,https://open.spotify.com/track/4k66bIlsDkqjcEi3dhH0k9,9628,0,,
https://open.spotify.com/artist/4OD7vSNDpVB2VxTbifT8fG,Freetown Collective,Green Fields,Croissant Neuf,2024-06-29,23:00,23:00,https://open.spotify.com/track/13vorXelUCLrciiOxPtUwC,5367,0,,
https://open.spotify.com/artist/5e8d20rB9aHyqFJLHlu4QI,The Zawose Queens,Green Fields,Croissant Neuf,2024-06-29,18:00,18:00,https://open.spotify.com/track/1urTcjCttbIiKtJ3h6arlg,404,0,,
https://open.spotify.com/artist/3hZWmHNZbdwBOlBijYuu3k,Baskery,Green Fields,Croissant Neuf,2024-06-29,14:30,14:30,https://open.spotify.com/track/6wxuyCHjVFU2vi1iren0v1,6353,0,,
